bpc	vigente_desde
5164	2022-01-01
4870	2021-01-01
4519	2020-01-01
4154	2019-01-01
3848	2018-01-01
3611	2017-01-01
3340	2016-01-01
3052	2015-01-01
2819	2014-01-01
2598	2013-01-01
2417	2012-01-01
2226	2011-01-01
2061	2010-01-01
1944	2009-01-01
1775 	2008-01-01 
1636 	2007-01-01
